"num_mp","val_marche","val_nc","val_achat","presence","cessible","nb_unit","dur_det","pdd","num_index","div","ind_invest"
1,30850315.46,28361993.67,28361993.67,TRUE,TRUE,1,10,0,1,0.034,TRUE
2,6162917.308,5665829.314,5665829.314,TRUE,TRUE,1,10,0,1,0.034,TRUE
3,293389.8131,302239,302239,TRUE,TRUE,1,1,0,1,0.089,TRUE
4,365487.6772,385706,385706,TRUE,TRUE,1,4,0,1,0.004,TRUE
5,213898.2672,209710,209710,TRUE,TRUE,1,16,0,1,0.039,TRUE
6,918201.9492,955721,955721,TRUE,TRUE,1,8,0,1,0.073,TRUE
7,37881.41829,36756,36756,TRUE,TRUE,1,1,0,1,0.062,TRUE
8,365304.3558,375944,375944,TRUE,TRUE,1,25,0,1,0.049,TRUE
9,217570.3542,228106,228106,TRUE,TRUE,1,2,0,1,0.075,TRUE
10,613391.0963,590376,590376,TRUE,TRUE,1,9,0,1,0.06,TRUE
