"num_mp","val_marche","val_nc","val_achat","presence","cessible","nb_unit","dur_det","pdd","num_index","loyer","ind_invest"
1,12924233.93,12057533.89,12057533.89,TRUE,TRUE,1,10,0,1,0.032792485,TRUE
2,6242655.837,6058259,6058259,TRUE,TRUE,8009.902,22,0,1,0.027,TRUE
3,6783982.787,6824633,6824633,TRUE,TRUE,7582.981,22,0,1,0.007,TRUE
4,3087699.51,3214033,3214033,TRUE,TRUE,3085.272,32,0,1,0.007,TRUE
5,3818599.002,3728768,3728768,TRUE,TRUE,5318.976,52,0,1,0.022,TRUE
6,6328016.324,6048877,6048877,TRUE,TRUE,9803.525,44,0,1,0.027,TRUE
7,7604289.253,7794291,7794291,TRUE,TRUE,3823.941,26,0,1,0.042,TRUE
8,4495616.562,4425714,4425714,TRUE,TRUE,5239.976,45,0,1,0.002,TRUE
9,6639887.075,6962645,6962645,TRUE,TRUE,6234.725,70,0,1,0.019,TRUE
10,5427118.233,5446563,5446563,TRUE,TRUE,705.648,17,0,1,0.006,TRUE
