"num_mp","val_marche","val_nc","val_achat","presence","cessible","nb_unit","dur_det","nominal","tx_coupon","par","mat_res","type","rating","duration","zspread","cc","sd"
1,2117532.974,1993919.658,1993919.658,TRUE,TRUE,1,5,1940554.412,0.0363,1,5,"souv",1,3.5,0.0201329858419197,0,-10673.0492
2,9755943.251,11643326.47,11643326.47,TRUE,TRUE,1,6,11643326.47,0.0515,1,6,"souv",1,3.5,0.0900137305835734,0,0
3,72077.97868,71343,71343,TRUE,TRUE,227.281,17,71343,0.096,1,20,"souv",3,5,21.5995080440617,0,3551.45511129395
4,761413.9483,806381,806381,TRUE,TRUE,2108.504,15,806381,0.034,1,28,"souv",1,5,75.9259227860562,0,28785.6627770211
5,511641.7309,520891,520891,TRUE,TRUE,6733.166,2,520891,0.04,1,4,"souv",2,5,274.198774590397,0,130203.409506984
6,74754.07414,70407,70407,TRUE,TRUE,8991.549,6,70407,0.01,1,25,"souv",3,5,84.6897742309637,0,2815.96678589195
7,474372.1118,438963,438963,TRUE,TRUE,1228.072,13,438963,0.055,1,16,"souv",3,5,62.5052172759622,0,27412.8474519409
8,130541.2567,135693,135693,TRUE,TRUE,4467.277,17,135693,0.1,1,25,"souv",1,5,464.360598005075,0,5426.50500482509
9,686594.6038,672777,672777,TRUE,TRUE,7612.193,1,672777,0.012,1,11,"souv",2,5,89.5110063722665,0,61153.5107731528
10,207558.0973,219322,219322,TRUE,TRUE,8775.767,18,219322,0.019,1,26,"corp",2,5,176.192998157558,0,8434.50031632124
